uniqid_huc10,NLCD06_11_huc10,NLCD06_12_huc10,NLCD06_21_huc10,NLCD06_22_huc10,NLCD06_23_huc10,NLCD06_24_huc10,NLCD06_31_huc10,NLCD06_41_huc10,NLCD06_42_huc10,NLCD06_43_huc10,NLCD06_52_huc10,NLCD06_71_huc10,NLCD06_81_huc10,NLCD06_82_huc10,NLCD06_90_huc10,NLCD06_95_huc10,NLCD06_9999_huc10
14477,0.16,0.00,2.52,0.39,0.08,0.00,0.07,58.08,15.51,17.15,1.20,0.46,3.05,0.41,0.78,0.15,0.00
14478,1.76,0.00,0.08,0.04,0.01,0.00,0.94,23.18,23.81,20.46,13.46,2.09,0.00,0.00,13.21,0.95,0.02
14479,4.50,0.00,0.75,0.32,0.13,0.01,0.02,9.17,25.01,35.99,8.80,1.55,0.26,1.59,10.64,1.25,0.00
14480,1.26,0.00,1.41,0.93,0.59,0.22,0.23,33.38,18.67,25.48,7.53,3.20,0.07,0.44,6.33,0.27,0.00
14481,2.88,0.00,0.31,0.14,0.02,0.00,0.65,12.87,25.04,22.04,21.98,1.22,0.00,0.00,11.63,1.21,0.00
14482,2.17,0.00,3.12,0.70,0.30,0.04,0.04,31.60,19.08,26.75,3.56,0.29,1.89,0.20,9.73,0.53,0.00
14483,3.29,0.00,1.74,0.15,0.00,0.00,0.06,46.43,29.48,7.15,4.43,0.83,0.01,0.00,6.15,0.26,0.00
14484,5.73,0.00,2.87,2.14,0.59,0.04,0.03,17.51,12.68,13.03,1.25,0.35,24.98,10.70,6.74,1.29,0.08
14485,0.07,0.00,1.91,0.80,0.18,0.02,0.94,31.89,34.42,26.67,1.38,0.65,0.16,0.19,0.65,0.09,0.00
14486,10.93,0.00,1.05,0.53,0.13,0.01,0.18,12.74,15.68,27.58,5.77,1.96,1.98,7.55,13.07,0.84,0.00
14487,0.78,0.00,1.76,1.39,0.59,0.14,0.22,39.17,22.82,20.76,6.59,1.65,1.09,0.58,2.23,0.22,0.00
14488,2.23,0.00,4.43,4.14,2.02,0.52,0.50,18.50,8.61,10.80,0.96,0.37,18.79,15.84,10.98,1.31,0.00
14489,3.56,0.00,6.34,6.25,4.30,1.45,0.92,16.91,20.27,21.27,2.21,0.50,4.80,0.69,9.18,1.35,0.00
14490,1.22,0.00,1.11,0.47,0.07,0.01,0.08,39.50,21.07,21.04,7.26,1.41,1.24,0.26,4.85,0.41,0.00
14491,6.75,0.00,3.41,2.89,1.21,0.49,0.31,17.87,23.55,25.99,3.52,1.80,1.02,0.89,8.58,1.73,0.00
14492,4.90,0.00,1.84,0.66,0.12,0.02,0.03,50.94,5.41,1.46,2.56,3.03,14.60,1.07,11.30,2.06,0.00
14493,1.15,0.00,2.92,1.67,0.59,0.30,0.18,15.34,11.22,19.47,5.35,2.08,4.36,21.79,13.14,0.43,0.01
14494,3.76,0.00,0.00,0.00,0.00,0.00,0.53,14.73,16.05,27.87,30.65,0.76,0.00,0.00,5.18,0.47,0.00
14495,3.46,0.00,3.94,1.72,0.46,0.07,0.08,29.46,16.08,21.71,2.53,0.38,10.29,5.70,3.91,0.22,0.00
14496,0.83,0.00,2.59,1.09,0.28,0.03,0.03,41.55,10.10,11.57,0.50,0.15,19.44,4.77,5.87,1.20,0.00
14497,1.17,0.00,1.64,0.36,0.07,0.01,0.10,41.24,12.51,1.62,2.31,1.78,21.50,3.38,11.45,0.84,0.00
14498,0.08,0.00,3.18,0.96,0.24,0.04,0.37,38.38,11.94,22.19,1.47,0.13,11.98,5.24,3.53,0.24,0.03
14499,2.81,0.00,3.98,1.39,0.30,0.04,0.05,18.33,17.90,36.11,6.33,0.40,2.69,0.75,8.11,0.79,0.00
14500,1.40,0.00,3.74,1.96,0.64,0.18,0.04,16.41,16.95,26.46,1.90,0.71,3.42,3.60,18.76,3.83,0.00
14501,4.33,0.00,0.00,0.00,0.00,0.00,0.52,13.36,14.50,50.36,8.40,2.99,0.02,0.00,5.37,0.15,0.00
14502,0.94,0.00,2.06,1.91,0.25,0.04,0.04,25.05,2.21,0.45,8.82,3.49,39.88,8.69,5.26,0.92,0.00
14503,10.73,0.00,0.22,0.09,0.02,0.00,3.11,7.37,23.44,25.13,18.04,1.53,0.00,0.00,9.12,1.20,0.00
14504,0.70,0.00,3.96,1.39,0.54,0.10,0.10,48.37,11.01,25.38,1.42,0.22,4.13,1.35,1.14,0.18,0.00
14505,20.52,0.00,2.41,2.05,0.79,0.10,0.81,14.46,3.53,4.93,0.30,0.16,19.27,11.87,14.13,4.50,0.18
14506,1.81,0.00,6.07,2.64,0.86,0.22,0.97,16.20,17.69,31.80,2.50,0.30,5.26,0.33,11.61,1.74,0.00
14507,1.68,0.00,1.83,0.56,0.09,0.02,0.06,12.14,16.07,36.20,5.56,1.52,1.92,2.85,18.88,0.61,0.00
14508,0.13,0.00,3.23,0.65,0.13,0.01,0.01,20.64,7.82,22.87,3.03,0.98,7.98,22.89,9.49,0.12,0.00
14509,3.43,0.00,3.34,0.76,0.26,0.09,0.06,34.34,38.05,7.97,3.98,0.68,1.48,0.43,4.32,0.82,0.00
14510,1.54,0.00,0.10,0.00,0.00,0.00,0.04,77.00,9.91,1.81,1.28,0.80,0.09,0.00,7.05,0.39,0.00
14511,8.73,0.00,0.28,0.22,0.04,0.00,0.02,8.95,28.62,26.85,9.07,2.02,0.05,0.04,12.07,3.03,0.00
14512,5.14,0.00,4.70,3.36,1.31,0.34,0.03,31.05,6.73,1.61,3.09,2.59,14.08,8.05,15.82,2.11,0.00
14513,9.11,0.00,3.66,2.18,0.63,0.16,0.07,12.30,14.35,27.73,1.09,0.73,6.34,7.37,12.56,1.70,0.00
14514,6.47,0.00,3.77,0.91,0.13,0.00,0.17,21.18,13.07,39.85,4.74,0.61,1.95,0.32,6.09,0.74,0.00
14515,1.25,0.00,0.00,0.00,0.00,0.00,0.57,19.35,30.56,25.77,15.33,0.93,0.00,0.00,6.03,0.21,0.00
14516,4.18,0.00,0.89,0.12,0.03,0.00,0.02,70.95,9.45,1.84,0.76,0.65,1.78,0.41,8.14,0.78,0.00
14517,0.10,0.00,3.25,1.61,0.40,0.08,0.05,46.77,11.94,13.36,0.99,0.19,11.66,5.14,3.77,0.69,0.00
14518,0.52,0.00,2.85,1.25,0.55,0.08,0.22,28.18,23.75,36.87,1.25,0.77,0.73,0.67,2.15,0.16,0.00
14519,0.69,0.00,1.63,0.40,0.09,0.01,0.07,32.73,14.76,40.34,3.99,0.65,0.60,0.70,3.22,0.05,0.07
14520,1.74,0.00,11.70,8.64,3.95,1.52,0.91,5.30,11.80,20.52,2.96,1.35,4.77,0.70,14.96,9.18,0.00
14521,1.62,0.00,0.29,0.01,0.00,0.00,0.55,24.17,14.13,41.82,6.30,0.70,0.00,0.00,9.23,1.19,0.00
14522,8.41,0.00,2.48,0.68,0.24,0.02,0.08,43.48,18.08,9.57,3.43,0.17,7.74,0.89,2.58,2.15,0.00
14523,0.82,0.00,2.56,0.88,0.14,0.03,0.19,36.57,25.02,23.54,0.33,0.09,1.51,4.77,3.46,0.07,0.00
14524,16.09,0.00,3.83,2.24,0.78,0.27,0.29,18.19,8.95,29.09,0.83,0.37,3.75,2.04,11.98,1.28,0.00
14525,2.26,0.00,2.96,1.71,0.64,0.15,0.04,19.97,3.97,0.81,3.07,3.19,27.81,13.69,17.38,2.34,0.00
14526,1.38,0.00,0.01,0.00,0.00,0.00,0.44,20.25,15.99,38.00,13.26,1.25,0.00,0.00,8.77,0.67,0.00
14527,0.28,0.00,2.19,0.41,0.06,0.01,0.00,41.26,11.05,4.66,2.12,2.53,14.70,5.67,14.30,0.75,0.01
14528,1.56,0.00,3.59,1.41,0.44,0.10,0.04,23.72,19.93,30.85,2.05,0.25,6.69,5.79,3.42,0.16,0.00
14529,1.68,0.00,7.31,4.33,1.90,0.58,0.78,9.83,12.99,29.84,3.02,0.74,3.15,0.50,18.95,4.40,0.00
14530,0.51,0.00,4.78,4.56,2.68,1.23,0.22,28.97,3.21,0.81,2.33,5.27,34.26,5.08,5.11,0.99,0.00
14531,2.62,0.00,4.04,1.91,0.79,0.14,0.31,14.23,17.66,40.42,2.18,0.43,6.13,0.90,7.36,0.88,0.00
14532,1.15,0.00,0.17,0.06,0.01,0.00,1.19,3.67,33.00,15.88,20.00,2.25,0.00,0.00,20.73,1.85,0.03
14533,1.44,0.00,0.13,0.01,0.00,0.00,0.80,18.64,23.46,22.69,21.21,0.87,0.00,0.00,10.22,0.53,0.00
14534,0.81,0.00,2.90,0.65,0.13,0.01,0.01,38.64,17.86,28.31,1.61,0.22,3.82,2.98,1.86,0.19,0.00
14535,0.35,0.00,1.93,1.32,0.40,0.04,0.96,10.69,19.72,22.70,7.71,5.14,0.88,1.67,22.48,4.00,0.00
14536,1.19,0.00,1.47,1.06,0.42,0.07,0.07,23.81,8.55,39.63,3.69,0.50,1.57,10.74,6.71,0.52,0.00
14537,0.74,0.00,1.86,0.76,0.23,0.04,0.08,38.22,16.53,34.05,1.86,0.51,0.70,1.92,2.36,0.15,0.00
14538,0.34,0.00,0.07,0.03,0.01,0.00,0.61,15.77,19.09,44.20,9.03,1.40,0.05,0.23,8.65,0.54,0.00
14539,0.27,0.00,2.62,0.76,0.24,0.05,0.12,30.85,18.44,32.24,4.84,0.65,1.31,5.09,2.36,0.16,0.00
14540,1.46,0.00,4.17,1.56,0.49,0.12,0.27,25.39,13.17,35.99,1.82,0.46,5.45,3.20,5.91,0.53,0.00
14541,0.68,0.00,6.30,3.66,0.54,0.01,0.61,21.55,6.52,24.99,1.43,0.84,3.47,1.22,20.20,7.98,0.00
14542,1.90,0.00,2.35,1.14,0.53,0.12,0.21,21.38,9.81,26.28,4.37,3.09,4.04,12.40,11.23,0.82,0.31
14543,4.50,0.00,4.42,2.36,0.87,0.32,0.21,20.18,15.96,34.96,2.07,0.43,5.27,0.99,6.85,0.61,0.00
14544,1.32,0.00,2.27,0.34,0.10,0.02,0.04,56.89,8.69,2.37,1.44,1.30,13.22,2.80,8.39,0.82,0.00
14545,2.37,0.00,0.92,0.08,0.00,0.00,0.03,55.25,19.25,3.28,3.60,1.00,2.49,0.96,10.07,0.71,0.00
14546,2.73,0.00,2.38,1.91,0.20,0.01,0.06,21.40,1.95,0.40,3.90,2.99,42.46,5.55,12.27,1.78,0.00
14547,2.06,0.00,0.24,0.07,0.06,0.00,0.94,18.74,22.73,19.23,23.12,3.77,0.00,0.00,8.17,0.86,0.00
14548,2.94,0.00,3.15,1.43,0.75,0.12,0.07,40.54,13.92,8.23,4.41,0.22,14.21,2.75,5.86,1.40,0.00
14549,1.43,0.00,1.42,0.51,0.12,0.02,0.06,6.68,26.53,38.43,4.21,0.80,0.79,0.97,16.36,1.66,0.00
14550,0.96,0.00,0.40,0.06,0.00,0.00,0.11,33.88,21.90,31.32,5.14,1.07,0.00,0.01,5.05,0.09,0.00
14551,4.14,0.00,3.65,2.10,0.54,0.08,0.14,17.15,10.92,27.81,1.32,0.39,8.02,3.50,18.35,1.90,0.00
14552,4.40,0.00,4.34,2.50,0.65,0.20,0.10,27.87,10.15,28.96,2.76,0.51,5.01,1.87,8.36,2.34,0.00
14553,0.49,0.00,1.45,1.01,0.34,0.06,1.25,37.16,27.91,25.25,2.28,0.60,0.10,0.37,1.59,0.15,0.00
14554,4.43,0.00,0.68,0.07,0.00,0.00,0.05,18.91,16.94,39.78,2.15,0.74,0.09,0.05,13.95,2.14,0.00
14555,0.31,0.00,4.00,2.16,0.74,0.07,0.10,24.57,20.92,24.13,2.04,0.24,11.13,7.65,1.81,0.13,0.00
14556,3.08,0.00,2.51,0.52,0.18,0.07,0.02,35.31,33.02,19.86,0.89,0.58,0.33,0.33,3.01,0.30,0.00
14557,1.33,0.00,4.64,2.80,0.96,0.51,0.14,20.74,15.34,26.01,2.58,0.54,4.43,3.43,14.22,2.33,0.00
14558,10.42,0.00,0.82,0.33,0.11,0.02,0.07,13.64,14.38,35.25,5.48,0.71,0.49,0.51,14.71,3.10,0.00
14559,7.11,0.00,1.51,0.57,0.20,0.04,0.03,30.54,17.39,34.90,2.37,0.73,1.29,1.04,2.17,0.12,0.00
14560,4.36,0.00,0.44,0.14,0.02,0.00,0.49,16.95,24.26,19.72,20.39,2.75,0.01,0.00,9.74,0.72,0.00
14561,0.39,0.00,2.46,0.60,0.13,0.03,0.01,7.59,13.14,36.08,6.07,0.72,1.51,6.44,24.28,0.56,0.00
14562,2.19,0.00,2.28,0.45,0.08,0.02,0.23,46.68,9.63,2.23,7.44,8.37,4.29,0.91,13.86,1.33,0.00
14563,1.90,0.00,0.57,0.17,0.05,0.01,0.38,24.26,19.57,34.31,8.10,1.09,0.11,0.30,8.43,0.76,0.00
14564,1.44,0.00,2.54,1.01,0.25,0.08,0.03,42.11,16.55,4.57,3.98,3.13,8.60,6.32,8.96,0.41,0.00
14565,0.40,0.00,13.01,14.90,8.69,6.42,0.32,3.08,11.35,16.40,3.08,1.27,8.50,2.54,8.49,1.55,0.00
14566,2.88,0.00,3.97,3.21,1.58,0.51,0.53,18.04,15.23,31.60,1.71,0.75,6.90,6.62,5.95,0.52,0.00
14567,1.91,0.00,0.74,0.31,0.09,0.02,0.05,21.09,33.40,18.01,10.81,4.14,0.41,0.08,8.57,0.37,0.00
14568,4.20,0.00,6.80,4.08,2.02,0.71,0.54,9.71,18.39,28.44,2.07,0.71,8.58,1.55,9.23,2.97,0.00
14569,8.69,0.00,0.90,0.59,0.12,0.01,0.46,16.45,23.40,28.50,5.25,2.34,0.24,0.64,10.43,1.98,0.00
14570,1.86,0.00,3.20,2.57,0.68,0.16,0.13,29.71,3.41,0.85,3.79,5.32,30.15,6.90,8.06,3.22,0.00
14571,5.39,0.00,2.13,1.51,0.52,0.08,0.44,8.33,28.03,24.95,8.98,2.51,0.30,0.34,12.58,3.91,0.00
14572,2.47,0.00,7.96,4.26,2.11,0.73,0.93,12.64,11.05,36.34,4.69,0.60,6.15,0.59,8.66,0.82,0.00
14573,6.75,0.00,1.17,0.45,0.13,0.02,0.00,11.61,25.34,29.32,5.63,0.72,0.47,1.00,14.11,3.28,0.00
14574,0.99,0.00,2.32,0.66,0.17,0.01,0.37,38.14,5.41,17.65,1.12,0.12,19.53,6.11,5.34,2.06,0.00
14575,4.07,0.00,3.36,0.85,0.13,0.01,0.22,16.11,19.18,39.43,3.69,0.50,3.07,0.47,8.27,0.63,0.00
14576,3.89,0.00,3.22,1.35,0.43,0.12,0.11,32.63,10.72,2.25,2.80,2.85,11.83,2.54,22.58,2.68,0.00
14577,2.14,0.00,2.61,0.47,0.03,0.01,0.01,40.27,2.44,0.68,2.04,3.46,21.44,2.94,18.71,2.73,0.00
14578,0.38,0.00,3.14,1.38,0.35,0.11,0.09,15.50,4.65,21.33,2.57,0.66,4.10,27.74,17.33,0.66,0.00
14579,1.75,0.00,1.40,0.27,0.02,0.00,0.00,23.03,15.12,1.78,8.92,2.29,24.98,8.95,10.18,1.31,0.00
14580,4.57,0.00,4.44,2.09,0.43,0.10,0.41,29.80,11.16,21.50,3.42,0.71,5.33,3.16,10.32,2.55,0.00
14581,0.60,0.00,1.85,0.36,0.05,0.01,0.23,32.89,39.67,20.47,0.26,0.56,0.37,1.03,1.52,0.12,0.00
14582,5.11,0.00,3.27,1.67,0.52,0.14,0.06,34.48,12.10,20.33,2.99,0.37,6.78,3.41,8.54,0.23,0.00
14583,3.50,0.00,3.10,1.14,0.24,0.05,0.05,18.62,16.63,29.02,1.06,0.37,6.29,3.38,15.22,1.33,0.00
14584,9.64,0.00,1.14,0.66,0.66,0.29,1.32,8.81,30.42,22.75,9.22,1.53,0.20,0.10,12.00,1.27,0.00
14585,15.85,0.00,0.48,0.12,0.03,0.00,1.28,7.55,31.20,24.72,7.73,1.72,0.06,0.00,7.99,1.28,0.00
14586,0.47,0.00,2.73,0.91,0.15,0.01,0.01,18.24,3.29,2.77,4.58,0.09,42.43,17.37,3.98,2.98,0.00
14587,1.34,0.00,3.14,1.75,0.34,0.06,0.14,20.73,16.19,33.85,6.35,0.78,0.93,1.40,12.50,0.50,0.00
14588,0.03,0.00,2.84,1.43,0.45,0.07,0.12,43.14,11.45,25.99,2.74,0.88,6.78,2.25,1.66,0.15,0.00
14589,0.49,0.00,3.25,1.33,0.54,0.14,0.17,40.72,11.83,26.25,3.14,1.19,3.42,1.61,5.31,0.61,0.00
14590,1.84,0.00,0.02,0.00,0.00,0.00,0.00,25.89,55.84,14.50,0.33,0.01,0.00,0.00,1.39,0.19,0.00
14591,1.23,0.00,0.00,0.00,0.00,0.00,0.40,5.22,39.30,21.53,12.83,1.52,0.00,0.00,15.92,2.06,0.00
14592,2.32,0.00,5.81,2.64,1.56,0.46,0.06,17.13,29.31,28.51,1.20,0.23,6.69,1.82,2.11,0.16,0.00
14593,11.13,0.00,0.19,0.05,0.00,0.00,0.24,12.92,27.21,28.02,8.02,0.23,0.00,0.00,11.11,0.90,0.00
14594,0.66,0.00,5.94,3.87,1.87,0.82,0.65,25.67,14.34,25.74,2.99,0.49,7.19,7.09,2.58,0.10,0.00
14595,0.29,0.00,4.49,2.89,1.40,0.67,0.15,14.87,13.74,30.44,2.31,0.65,6.09,7.52,12.50,1.99,0.00
14596,0.29,0.00,0.23,0.10,0.01,0.00,0.67,17.43,23.87,17.81,26.81,2.23,0.00,0.00,10.04,0.43,0.07
14597,0.93,0.00,1.64,0.78,0.21,0.03,0.16,36.44,25.24,25.31,2.39,1.50,0.82,0.90,3.23,0.45,0.00
14598,0.43,0.00,1.53,0.50,0.12,0.01,0.11,33.86,25.19,26.69,6.30,0.76,0.77,0.27,3.11,0.35,0.00
14599,12.35,0.00,2.91,1.39,0.21,0.02,0.15,6.79,33.11,19.82,4.49,0.96,3.09,1.72,9.32,3.68,0.00
14600,0.29,0.00,2.38,1.49,0.43,0.03,0.47,38.20,22.00,30.12,1.37,0.39,0.26,0.64,1.68,0.24,0.00
14601,0.12,0.00,3.32,0.73,0.23,0.03,0.18,51.25,11.91,23.31,0.62,0.43,6.60,0.68,0.50,0.08,0.00
14602,7.02,0.00,1.19,0.25,0.08,0.01,0.06,32.57,23.68,21.11,8.95,1.93,0.03,0.00,2.93,0.19,0.00
14603,12.43,0.00,0.01,0.00,0.00,0.00,0.39,12.87,25.95,31.41,6.84,0.90,0.00,0.00,8.20,1.01,0.00
14604,2.03,0.00,1.25,0.32,0.07,0.01,0.18,23.25,20.01,31.97,10.25,1.52,0.36,0.54,7.48,0.76,0.00
14605,2.70,0.00,2.05,0.83,0.18,0.02,0.16,32.67,20.97,24.27,5.91,2.03,1.39,0.66,5.70,0.47,0.00
14606,2.32,0.00,4.32,2.25,0.54,0.09,0.09,38.40,21.32,15.10,3.32,2.01,3.94,3.78,2.27,0.25,0.00
14607,17.59,0.00,1.54,0.21,0.06,0.02,0.00,29.69,35.77,11.57,1.52,0.26,0.03,0.04,1.40,0.30,0.00
14608,13.49,0.00,5.13,1.90,0.63,0.26,0.44,11.63,16.40,26.11,1.89,1.14,4.54,0.21,8.65,7.57,0.00
14609,17.07,0.00,4.11,1.27,0.31,0.07,0.11,15.72,14.55,33.87,2.47,0.83,2.06,0.40,6.43,0.74,0.00
14610,1.51,0.00,3.45,1.32,0.40,0.14,0.33,9.53,21.86,32.80,1.87,0.65,3.36,4.63,17.28,0.88,0.00
14611,0.29,0.00,2.37,0.39,0.06,0.02,0.00,29.53,7.17,3.86,1.94,2.04,27.13,6.16,18.27,0.78,0.01
14612,20.89,0.00,1.36,0.16,0.02,0.00,0.00,18.20,10.13,31.36,3.20,1.32,0.53,0.69,11.07,0.80,0.27
14613,28.33,0.00,6.08,4.01,1.61,0.40,0.01,21.09,6.08,10.97,1.34,0.25,10.16,3.05,5.25,1.37,0.00
14614,2.40,0.00,0.03,0.01,0.00,0.00,0.46,6.38,26.66,31.43,7.91,4.36,0.00,0.00,19.95,0.41,0.00
14615,5.23,0.00,6.18,3.69,1.23,0.44,0.74,17.89,24.56,20.04,3.65,2.01,2.47,1.33,8.15,2.39,0.00
14616,0.44,0.00,3.22,1.15,0.29,0.03,0.06,38.38,17.33,24.49,2.55,0.45,3.56,4.52,3.48,0.05,0.00
14617,4.42,0.00,5.76,3.71,1.45,0.44,0.32,15.28,11.37,30.72,4.29,0.94,4.12,0.79,14.56,1.84,0.00
14618,2.54,0.00,2.35,0.56,0.11,0.03,0.03,50.99,7.17,2.29,1.63,1.66,13.97,4.00,11.22,1.47,0.00
14619,9.72,0.00,3.71,1.09,0.27,0.03,0.54,21.23,16.51,35.76,3.46,0.57,0.73,0.27,5.48,0.63,0.00
14620,4.91,0.00,3.95,3.22,0.81,0.08,1.36,1.67,53.22,11.26,3.68,2.08,0.64,0.38,10.04,2.69,0.00
14621,0.38,0.00,2.39,0.77,0.21,0.05,0.08,32.81,16.42,31.59,4.50,0.56,2.74,3.92,3.17,0.13,0.28
14622,7.77,0.00,0.58,0.16,0.03,0.01,0.02,14.00,27.95,25.06,3.77,1.41,0.26,0.22,17.00,1.77,0.00
14623,8.17,0.00,4.98,3.27,1.77,0.81,0.33,18.88,18.29,25.57,4.24,0.82,2.94,2.33,5.46,2.13,0.00
14624,10.71,0.00,4.94,2.56,0.70,0.14,0.05,14.92,12.07,33.54,1.18,0.48,7.93,1.27,7.52,1.99,0.00
14625,6.99,0.00,1.35,0.17,0.02,0.01,0.02,13.92,19.57,31.55,3.54,0.66,0.38,0.57,19.65,1.62,0.00
14626,0.17,0.00,2.93,0.76,0.47,0.07,0.09,33.89,25.26,28.98,2.06,0.95,0.56,1.47,2.27,0.07,0.00
14627,1.02,0.00,1.46,2.06,0.09,0.00,0.00,15.50,0.79,0.06,9.76,4.51,46.63,7.75,8.67,1.69,0.00
14628,12.50,0.00,1.30,0.23,0.14,0.04,3.71,15.03,30.94,17.33,8.42,1.45,0.01,0.00,7.66,1.23,0.00
14629,3.25,0.00,0.25,0.05,0.00,0.00,2.32,42.79,9.41,22.39,11.80,0.18,0.00,0.00,5.97,1.54,0.03
14630,5.52,0.00,2.19,0.83,0.18,0.06,0.05,29.56,13.90,31.57,4.80,0.85,2.04,1.05,6.94,0.47,0.00
14631,3.30,0.00,0.42,0.12,0.01,0.00,0.53,19.70,19.51,37.42,7.84,1.68,0.22,0.13,8.57,0.55,0.00
14632,28.37,0.00,1.74,0.36,0.04,0.01,0.01,21.18,6.40,1.26,2.59,1.87,7.52,5.75,21.05,1.81,0.05
14633,9.89,0.00,3.10,0.88,0.24,0.02,0.06,10.46,21.81,35.28,3.63,0.29,4.40,0.82,7.60,1.53,0.00
14634,15.55,0.00,1.07,0.31,0.04,0.01,0.00,5.78,28.83,24.72,3.42,1.17,0.25,0.08,16.87,1.90,0.00
14635,1.28,0.00,1.07,0.20,0.02,0.00,0.00,9.99,19.58,39.18,6.15,1.19,0.34,0.43,19.57,0.99,0.00
14636,0.56,0.00,2.08,0.62,0.20,0.03,0.16,24.71,27.28,33.66,1.40,0.87,1.20,1.74,5.24,0.24,0.00
14637,24.44,0.00,0.28,0.03,0.00,0.00,0.01,11.84,21.24,30.89,2.31,0.89,0.08,0.01,6.89,1.09,0.00
14638,3.37,0.00,4.93,3.96,2.40,0.70,0.47,23.33,3.97,1.04,10.52,2.03,25.48,9.38,7.21,1.21,0.00
14639,1.74,0.00,0.00,0.00,0.00,0.00,0.88,16.89,13.01,46.88,11.26,1.33,0.00,0.00,7.62,0.39,0.00
14640,3.73,0.00,5.26,3.59,2.05,0.73,0.39,7.26,10.09,36.70,5.28,1.17,4.10,14.22,4.04,0.37,1.01
14641,3.16,0.00,3.48,1.06,0.21,0.03,0.45,21.54,13.01,32.58,2.10,0.56,4.28,1.92,12.69,2.92,0.00
14642,0.68,0.00,3.87,1.51,0.22,0.04,0.26,37.94,9.99,24.55,3.22,0.41,4.85,3.18,7.51,1.76,0.00
14643,2.75,0.00,0.76,0.29,0.07,0.02,0.37,10.74,24.92,35.39,7.69,1.35,0.74,2.71,11.86,0.35,0.00
14644,6.35,0.00,6.38,4.32,3.33,1.24,0.13,22.15,3.71,6.82,3.00,0.26,28.17,9.01,3.72,1.41,0.00
14645,3.48,0.00,0.67,0.37,0.18,0.01,0.01,4.82,32.27,29.86,15.77,1.18,0.14,0.01,10.39,0.83,0.00
14646,2.90,0.00,5.81,3.79,1.13,0.44,0.61,9.26,16.36,30.23,4.33,0.54,6.68,1.87,14.01,2.05,0.00
14647,5.87,0.00,1.36,0.05,0.00,0.00,0.00,32.19,44.94,8.05,2.95,0.68,0.70,0.06,2.80,0.36,0.00
14648,2.06,0.00,0.66,0.22,0.06,0.01,0.91,27.66,13.89,42.43,6.67,1.03,0.34,0.61,3.31,0.14,0.00
14649,11.40,0.00,0.83,0.40,0.09,0.01,0.51,16.40,28.68,29.93,5.95,0.67,0.00,0.00,4.87,0.28,0.00
14650,1.43,0.00,3.52,1.50,0.47,0.18,0.32,11.62,9.53,32.82,3.90,1.37,2.24,15.11,15.52,0.45,0.03
14651,1.45,0.00,1.74,1.35,0.39,0.15,0.30,13.64,15.42,21.61,5.62,1.82,0.83,9.46,22.98,3.24,0.00
14652,47.31,0.00,2.91,1.93,0.92,0.31,0.03,12.66,6.10,2.57,1.51,1.68,7.23,7.55,6.64,0.64,0.00
14653,4.70,0.00,0.48,0.01,0.00,0.00,0.23,10.34,35.51,35.61,7.65,0.25,0.00,0.00,4.98,0.23,0.00
14654,2.75,0.00,9.02,5.72,1.74,0.57,0.42,9.33,13.16,30.25,2.98,0.59,10.67,2.20,8.59,2.00,0.00
14655,7.22,0.00,0.05,0.01,0.00,0.00,0.34,16.19,17.53,31.28,18.48,0.47,0.00,0.00,7.48,0.96,0.00
14656,5.22,0.00,0.80,0.34,0.11,0.03,0.81,27.39,15.65,23.83,15.83,1.51,0.00,0.00,7.93,0.53,0.01
14657,3.29,0.00,2.71,1.20,0.36,0.07,0.24,26.71,15.26,40.68,1.82,0.61,2.55,1.00,3.29,0.23,0.00
14658,2.37,0.00,1.32,0.43,0.07,0.02,0.08,19.89,12.89,36.19,6.15,1.26,0.85,2.21,15.61,0.66,0.00
14659,0.24,0.00,4.77,2.71,1.35,0.36,0.24,31.71,15.81,24.98,2.79,0.42,7.14,5.50,1.88,0.10,0.00
14660,0.73,0.00,2.29,0.61,0.16,0.02,0.56,26.69,22.45,37.83,1.75,0.44,0.64,0.71,4.75,0.38,0.00
14661,0.26,0.00,0.39,0.13,0.03,0.00,0.01,42.94,14.29,27.34,3.63,0.15,0.09,0.15,10.52,0.07,0.00
14662,13.42,0.00,1.38,0.38,0.13,0.01,0.02,15.48,10.19,35.40,4.28,0.45,0.77,2.63,13.73,1.73,0.00
14663,0.54,0.00,1.09,0.49,0.14,0.03,0.04,37.57,19.54,31.09,3.07,1.51,0.12,0.43,4.23,0.14,0.00
14664,0.92,0.00,3.80,1.87,0.82,0.16,0.10,29.99,20.09,24.23,2.49,0.59,6.32,5.66,2.81,0.16,0.00
14665,1.34,0.00,0.01,0.01,0.00,0.00,0.57,16.88,28.49,26.20,17.11,0.99,0.00,0.00,7.53,0.88,0.00
14666,0.57,0.00,2.82,1.57,0.56,0.11,0.10,29.53,12.33,17.38,0.81,0.20,20.89,7.86,4.48,0.81,0.00
14667,0.14,0.00,2.15,0.77,0.26,0.02,0.03,50.07,11.04,15.13,0.63,0.07,13.24,2.87,2.88,0.69,0.00
14668,5.26,0.00,1.79,0.56,0.13,0.02,0.15,30.29,41.12,15.82,0.30,0.05,0.01,0.09,4.28,0.12,0.00
14669,0.60,0.00,2.80,0.71,0.24,0.05,0.14,34.75,17.89,30.63,3.24,0.56,3.39,2.23,2.58,0.19,0.00
14670,4.43,0.00,0.58,0.09,0.02,0.01,0.10,43.86,32.68,11.07,1.69,0.18,0.01,0.01,4.54,0.71,0.00
