uniqid_huc10,RIP_NWALT02_11_huc10,RIP_NWALT02_12_huc10,RIP_NWALT02_21_huc10,RIP_NWALT02_22_huc10,RIP_NWALT02_23_huc10,RIP_NWALT02_24_huc10,RIP_NWALT02_25_huc10,RIP_NWALT02_26_huc10,RIP_NWALT02_27_huc10,RIP_NWALT02_31_huc10,RIP_NWALT02_32_huc10,RIP_NWALT02_33_huc10,RIP_NWALT02_41_huc10,RIP_NWALT02_43_huc10,RIP_NWALT02_44_huc10,RIP_NWALT02_45_huc10,RIP_NWALT02_46_huc10,RIP_NWALT02_50_huc10,RIP_NWALT02_60_huc10
11413,1.02,0.23,3.61,1.54,2.95,2.44,0.24,6.54,0.90,0.21,6.50,0.02,0.40,61.98,0.86,0.07,0.01,10.22,0.30
11414,0.25,1.72,1.12,0.54,0.50,0.57,0.55,1.81,1.32,0.00,1.04,0.00,0.02,69.80,9.51,0.12,0.08,11.07,0.00
11415,5.37,0.00,0.36,0.04,0.03,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.07,4.96,0.07,0.46,87.39,0.00
11416,0.22,0.45,0.15,0.00,0.00,0.11,0.00,0.05,0.18,0.00,0.07,0.00,0.00,75.02,10.28,1.99,4.61,6.86,0.00
11417,0.15,0.45,0.67,0.01,0.01,0.26,0.00,0.07,0.35,0.00,0.06,0.00,0.00,82.11,7.33,0.18,0.60,7.74,0.00
11418,0.07,0.15,3.99,0.03,0.00,1.14,0.00,0.71,0.98,2.54,0.84,0.00,0.00,46.26,18.49,1.77,0.70,22.33,0.00
11419,0.56,20.92,1.29,2.07,0.41,0.45,0.49,2.41,1.38,0.11,5.84,0.00,0.03,4.08,1.39,0.09,2.31,56.14,0.00
11420,1.13,0.87,1.74,0.33,0.09,0.36,0.56,1.28,0.97,0.15,3.58,0.00,0.00,35.09,14.95,1.91,0.54,35.92,0.53
11421,0.04,0.52,0.69,0.03,0.02,0.00,0.00,0.31,0.55,0.00,0.04,0.00,0.00,40.80,22.49,0.98,0.27,33.24,0.02
11422,3.14,4.14,0.35,0.02,0.00,0.18,0.00,0.13,0.26,0.00,0.34,0.00,0.01,53.30,14.48,1.15,1.59,20.89,0.00
11423,0.62,0.70,1.19,0.45,0.37,0.25,0.22,0.29,0.85,0.00,0.05,0.01,0.00,79.40,4.01,0.33,0.10,10.84,0.32
11424,2.18,2.95,1.24,0.19,0.27,1.71,0.29,2.27,1.46,0.37,3.83,0.00,0.00,46.93,12.85,0.98,0.36,22.12,0.00
11425,0.51,2.65,0.42,0.26,0.03,0.25,0.01,1.02,0.79,0.00,0.33,0.00,0.00,58.61,9.13,0.56,0.15,24.98,0.30
11426,0.48,0.02,1.26,1.22,0.28,1.16,2.61,12.21,1.29,3.20,14.03,0.00,0.00,23.83,16.35,0.95,0.16,20.07,0.87
11427,0.19,2.44,0.16,0.26,0.10,0.05,0.00,0.84,0.77,0.00,0.51,0.00,0.00,65.63,16.05,0.11,0.71,12.18,0.00
11428,0.73,13.14,0.23,0.13,0.01,0.24,0.00,0.33,0.34,0.00,0.12,0.00,0.01,57.86,3.17,0.73,4.94,18.03,0.00
11429,0.33,2.12,0.43,0.08,0.02,0.01,0.11,0.32,0.29,0.00,0.13,0.00,0.07,41.26,25.02,1.70,1.34,26.76,0.00
11430,1.20,3.89,0.89,0.38,0.28,0.50,0.08,1.54,1.09,1.02,0.94,0.03,0.00,66.89,7.40,0.43,0.35,13.03,0.05
11431,1.54,0.57,0.26,0.03,0.00,0.18,0.00,0.11,0.34,0.00,0.06,0.00,0.00,80.41,6.97,0.57,2.16,6.83,0.00
11432,1.43,0.82,0.07,0.05,0.01,0.03,0.00,0.12,0.22,0.00,0.20,0.00,0.00,55.76,21.49,3.27,3.17,12.89,0.48
11433,1.51,3.18,0.65,0.27,0.04,0.09,0.06,0.36,0.44,0.04,0.29,0.00,0.02,53.74,17.55,1.52,3.99,16.24,0.00
11434,0.33,5.35,0.55,0.05,0.01,0.22,0.00,0.39,1.17,0.00,0.45,0.00,0.04,46.64,12.43,0.35,0.80,31.23,0.00
11435,0.94,11.50,0.58,1.11,0.23,0.76,0.16,3.55,1.51,0.01,12.10,0.00,0.08,17.10,18.31,0.72,0.82,30.48,0.00
11436,0.43,9.03,0.59,0.14,0.06,0.19,0.07,1.14,1.19,0.06,4.45,0.00,0.03,36.06,23.15,0.65,0.39,22.37,0.00
11437,10.47,14.05,2.88,1.59,0.96,0.29,0.01,2.33,0.84,1.67,12.55,0.04,0.00,23.38,1.84,0.18,0.02,23.74,3.17
11438,0.15,3.73,0.15,0.20,0.05,0.14,0.00,0.79,0.59,0.00,0.66,0.00,0.00,52.26,17.33,2.48,7.37,14.11,0.00
11439,0.22,0.28,0.31,0.03,0.00,0.06,0.00,0.14,0.24,0.00,0.06,0.00,0.01,26.70,18.35,1.04,0.14,52.32,0.11
11440,5.06,7.33,0.30,0.09,0.29,0.30,0.06,0.94,0.94,0.01,0.73,0.02,0.01,49.66,19.31,0.72,0.11,14.11,0.00
11441,0.48,0.02,0.51,0.08,0.01,0.22,0.00,1.30,1.16,0.33,4.86,0.00,0.01,52.65,13.19,1.01,0.59,23.58,0.00
11442,1.41,3.74,0.56,0.03,0.00,0.02,0.48,0.45,0.31,0.03,0.44,0.00,0.00,44.32,26.04,1.39,1.94,18.63,0.22
11443,0.33,0.11,2.19,2.09,1.06,0.64,1.33,3.40,1.46,0.09,0.83,0.00,0.09,70.99,1.41,0.74,1.66,11.58,0.00
11444,1.07,22.07,0.62,0.21,0.34,0.17,0.07,0.25,1.01,0.02,4.28,0.04,0.06,14.26,4.84,0.35,2.02,48.30,0.00
11445,0.52,1.63,0.51,0.19,0.03,0.04,0.08,0.24,0.27,0.06,0.17,0.00,0.03,24.53,38.08,1.58,1.97,30.07,0.00
11446,0.14,0.57,0.82,1.40,0.81,3.58,3.42,6.39,1.29,5.67,5.28,0.01,0.13,52.50,9.51,0.92,2.20,5.36,0.00
11447,0.61,0.13,0.44,0.70,0.21,0.36,0.35,0.59,0.53,0.02,1.31,0.03,0.03,31.46,26.00,3.12,7.03,27.05,0.05
11448,1.91,13.44,0.48,0.06,0.01,0.06,0.00,0.26,0.94,0.00,0.51,0.00,0.00,6.82,1.44,0.26,2.95,70.85,0.00
11449,0.05,0.07,0.62,0.06,0.00,0.00,0.00,0.06,0.21,0.00,0.34,0.00,0.00,94.72,0.01,0.44,0.72,2.70,0.00
11450,0.20,0.00,0.21,0.02,0.00,0.05,0.00,0.13,0.90,0.00,0.20,0.00,0.00,58.25,15.28,0.79,1.14,22.83,0.00
11451,1.84,11.42,0.54,0.18,0.01,0.63,0.00,2.21,0.94,0.00,8.21,0.00,0.01,18.10,11.01,0.52,2.79,41.60,0.00
11452,0.13,0.24,0.71,0.11,0.01,0.02,0.00,0.09,0.67,0.00,0.30,0.00,0.00,2.16,43.35,0.91,2.13,49.16,0.00
11453,0.89,0.49,2.43,7.09,3.90,5.13,4.64,11.99,2.42,5.75,3.18,0.02,0.00,44.18,0.61,0.27,0.60,6.42,0.00
11454,3.19,5.08,2.44,1.55,2.03,0.48,0.12,2.91,1.88,6.13,7.43,0.01,0.05,27.19,9.31,0.52,0.29,27.46,1.92
11455,1.42,0.00,0.92,0.11,0.03,0.14,0.05,1.25,1.23,0.00,0.20,0.00,0.00,53.01,14.10,0.70,0.61,24.91,1.32
11456,1.66,2.66,0.85,0.10,0.41,0.13,0.00,2.65,1.14,0.00,6.60,0.14,0.00,35.33,15.88,0.62,0.51,27.72,3.59
11457,1.07,0.48,2.54,1.80,0.74,1.85,0.52,11.44,1.94,2.37,5.05,0.00,0.00,55.35,2.92,0.33,0.71,10.88,0.00
11458,0.41,0.39,0.53,0.26,0.03,0.12,0.13,0.76,0.53,0.00,0.65,0.00,0.06,69.64,6.83,1.63,5.18,12.84,0.00
11459,1.99,1.41,0.19,0.00,0.00,0.00,0.00,0.08,0.30,0.00,0.03,0.00,0.08,30.20,37.33,2.48,1.61,24.29,0.00
11460,1.09,3.16,0.62,0.27,0.02,0.07,0.14,0.44,0.37,0.03,0.32,0.00,0.14,78.10,5.61,0.87,2.57,6.19,0.00
11461,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,2.11,5.28,1.05,3.96,87.25,0.00
11462,0.10,0.00,2.16,0.83,0.34,0.02,0.40,1.20,2.33,0.05,4.20,0.10,0.01,0.85,18.65,0.29,0.87,67.61,0.00
11463,0.14,0.67,0.16,0.05,0.00,0.43,0.00,0.34,0.47,0.00,0.13,0.00,0.00,86.23,6.23,0.43,2.38,2.34,0.00
11464,0.60,5.19,0.92,0.45,2.37,1.06,0.08,1.36,1.59,0.01,2.64,0.02,0.02,25.21,21.23,0.99,0.52,35.73,0.00
11465,2.19,15.31,0.56,0.38,0.13,0.32,0.17,2.47,1.87,0.13,3.82,0.00,0.03,31.09,8.25,0.43,0.63,32.23,0.00
11466,3.74,0.02,4.37,10.45,3.32,5.65,12.57,16.74,1.99,14.59,6.99,0.00,0.03,6.78,8.28,0.14,0.07,4.27,0.00
11467,1.90,1.64,3.56,3.24,0.69,2.00,4.65,11.79,1.28,10.88,9.03,0.03,0.06,16.75,16.91,1.08,0.80,13.71,0.00
11468,4.31,19.70,1.84,2.08,0.97,0.72,1.40,6.42,1.03,4.27,16.18,0.00,0.34,10.08,2.24,0.77,1.28,26.36,0.00
11469,0.22,2.87,0.94,0.49,0.15,0.15,0.46,1.54,0.91,0.36,0.22,0.00,0.00,73.31,10.50,0.72,2.01,5.15,0.00
11470,1.97,6.29,1.35,2.76,0.52,2.19,0.94,10.43,0.83,5.95,21.26,0.00,0.00,15.20,16.69,0.57,0.28,12.78,0.00
11471,0.18,0.07,0.95,0.09,0.03,0.01,0.00,0.37,0.56,0.00,0.06,0.00,0.02,87.26,2.96,0.14,0.03,7.28,0.00
11472,4.19,1.11,1.47,1.13,0.37,0.24,0.11,0.99,1.21,0.27,4.31,0.00,0.00,51.36,3.85,0.41,0.00,28.80,0.18
11473,1.04,5.47,0.68,0.20,0.09,0.15,0.00,0.66,0.77,0.00,1.10,0.00,0.00,34.02,8.18,0.39,0.05,46.49,0.69
11474,0.21,3.68,0.88,2.89,1.02,2.05,3.84,13.70,2.43,2.39,5.48,0.58,0.00,25.79,14.44,0.40,1.27,18.97,0.00
11475,7.10,2.22,0.36,0.08,0.00,0.02,0.00,0.00,0.59,0.00,0.00,0.00,0.02,65.91,6.82,6.26,3.34,7.28,0.00
11476,0.04,0.00,0.60,0.05,0.00,0.00,0.00,0.21,0.85,0.00,0.11,0.00,0.00,41.49,24.79,2.39,0.44,29.03,0.00
11477,0.02,0.10,0.09,0.01,0.00,0.19,0.00,0.15,0.82,0.00,0.59,0.00,0.00,22.54,15.63,2.09,0.23,57.08,0.47
11478,0.44,5.12,0.06,0.00,0.00,0.01,0.00,0.09,0.18,0.00,0.13,0.00,0.00,12.75,57.12,2.79,0.83,20.48,0.00
11479,0.22,0.01,0.48,0.04,0.01,0.02,0.00,0.19,0.48,0.00,0.23,0.00,0.03,80.05,6.81,1.46,3.86,6.11,0.00
11480,2.46,11.27,0.98,0.89,0.12,0.72,0.06,4.91,1.87,0.01,20.15,0.02,0.00,24.12,13.45,0.38,0.14,18.44,0.00
11481,0.05,0.12,0.12,0.05,0.00,0.32,0.00,0.06,0.45,0.00,0.05,0.00,0.00,85.66,6.23,0.62,0.92,5.35,0.00
11482,3.46,6.30,1.70,2.67,0.99,0.82,2.37,3.46,1.24,9.16,0.35,0.00,0.01,53.91,6.24,0.54,2.04,4.74,0.00
11483,1.30,0.96,0.17,0.13,0.06,0.02,0.00,0.21,0.23,0.00,0.18,0.00,0.09,39.52,20.83,1.45,0.59,34.25,0.00
11484,0.39,3.38,0.12,0.04,0.04,0.18,0.03,0.73,0.36,0.00,0.29,0.00,0.00,47.88,11.85,0.95,0.00,33.75,0.00
11485,6.35,6.78,6.93,3.80,22.85,6.21,1.66,1.96,1.13,10.36,3.83,0.35,2.47,0.82,1.62,0.27,0.63,19.57,2.41
11486,0.14,0.34,0.19,0.08,0.01,0.03,0.06,0.16,0.21,0.00,0.03,0.00,0.04,39.27,21.73,1.48,0.59,35.65,0.00
11487,1.40,0.73,0.46,0.04,0.00,0.00,0.00,0.07,0.66,0.20,0.05,0.00,0.00,88.08,1.95,0.11,0.26,5.85,0.16
11488,0.31,0.57,0.29,0.05,0.00,0.00,0.00,0.27,0.31,0.00,0.18,0.00,0.00,40.43,11.52,0.95,0.09,45.02,0.00
11489,0.42,6.14,0.10,0.06,0.05,0.08,0.00,0.95,1.14,0.00,0.77,0.00,0.07,34.26,18.94,0.97,0.39,35.66,0.00
11490,0.92,0.09,0.69,0.17,0.07,0.47,0.03,0.77,0.70,0.00,0.85,0.00,0.08,73.97,3.53,0.48,2.18,15.00,0.00
11491,1.86,0.25,2.84,5.03,1.53,11.01,5.15,16.24,2.51,15.76,2.74,0.00,0.00,28.01,2.54,0.20,0.22,4.11,0.00
11492,0.89,4.88,0.58,0.13,0.07,0.05,0.00,1.23,0.59,0.00,2.48,0.00,0.00,31.31,34.71,0.80,0.26,19.73,2.28
11493,0.73,0.07,0.29,0.44,0.61,0.02,0.00,1.17,1.21,0.00,0.62,0.00,0.00,74.97,3.77,0.55,1.19,14.34,0.00
11494,6.11,5.25,0.29,0.04,0.01,0.02,0.00,0.12,0.22,0.00,0.14,0.00,0.03,66.42,5.55,0.55,0.95,14.25,0.05
11495,0.49,0.07,1.02,0.20,0.81,0.16,0.00,2.40,1.22,0.00,1.63,0.00,0.00,74.54,3.00,0.47,1.38,12.61,0.00
11496,0.52,0.04,0.60,0.02,0.00,0.00,0.00,0.06,0.34,0.00,0.02,0.00,0.00,26.80,41.22,1.67,3.28,25.41,0.00
11497,0.18,0.73,0.57,0.48,0.03,0.05,0.00,1.01,0.51,0.00,0.32,0.00,0.00,66.66,9.26,1.75,10.81,7.64,0.00
11498,1.74,0.09,0.13,0.03,0.00,0.00,0.00,0.16,0.22,0.00,0.22,0.00,0.00,48.55,5.12,4.10,22.68,16.96,0.00
11499,2.15,16.33,0.57,0.02,0.00,0.00,0.00,2.30,1.01,0.00,15.74,0.00,0.04,5.31,7.61,0.68,1.19,47.05,0.00
11500,0.57,4.38,0.76,0.06,0.00,0.04,0.00,0.61,0.30,0.00,0.01,0.00,0.01,37.76,20.41,1.09,1.46,32.54,0.00
11501,0.06,0.04,1.47,0.10,0.03,0.01,0.05,0.68,0.47,0.02,0.82,0.00,0.00,66.17,6.06,0.68,2.42,20.90,0.00
11502,0.48,0.97,0.11,0.00,0.01,0.01,0.00,0.00,0.20,0.00,0.00,0.00,0.00,85.39,4.43,3.03,1.94,3.43,0.00
11503,4.35,3.98,1.36,0.87,0.68,0.41,0.14,0.82,0.93,2.47,4.76,0.00,0.00,38.42,6.02,0.55,1.45,32.80,0.00
11504,0.91,0.21,0.50,0.11,0.04,0.03,0.05,0.48,0.64,0.00,0.11,0.00,0.01,56.77,8.03,0.54,0.14,31.24,0.18
11505,1.74,4.45,0.64,0.47,0.05,1.42,0.72,2.56,1.40,0.53,1.09,0.01,0.00,71.30,5.20,0.36,0.98,6.19,0.88
11506,0.35,0.80,0.35,0.47,0.03,0.91,0.47,0.85,0.88,0.08,0.39,0.00,0.02,54.60,18.62,2.28,1.64,17.27,0.00
11507,0.43,0.01,0.17,0.01,0.00,0.02,0.00,0.02,0.25,0.00,0.01,0.00,0.05,45.87,26.13,1.50,2.89,22.64,0.00
11508,0.17,0.01,1.21,0.52,0.09,0.48,0.21,0.94,0.61,0.00,0.08,0.00,0.00,88.50,1.20,0.15,0.68,5.16,0.00
11509,0.08,0.42,1.27,0.19,0.02,0.28,0.00,0.33,0.89,0.00,0.53,0.00,0.00,67.85,10.26,0.83,3.83,13.21,0.00
11510,0.66,1.75,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,13.27,59.18,2.12,0.58,22.25,0.00
11511,0.44,2.25,0.90,0.18,0.00,0.15,0.00,0.76,0.59,0.00,0.50,0.00,0.00,82.63,4.77,0.10,0.13,6.34,0.25
11512,0.87,8.84,0.84,0.16,0.07,0.03,0.00,0.53,0.67,0.00,0.26,0.00,0.00,50.47,17.77,0.19,0.27,19.03,0.00
11513,1.13,0.11,0.42,0.04,0.00,0.14,0.00,0.16,0.19,0.00,0.26,0.00,0.00,33.93,44.11,1.31,3.82,14.38,0.00
11514,0.14,1.69,0.42,0.16,0.08,0.18,0.00,0.27,0.99,0.00,0.39,0.00,0.00,72.52,9.75,0.32,0.37,12.72,0.00
11515,0.65,0.74,0.17,0.01,0.00,0.01,0.00,0.02,0.27,0.00,0.00,0.00,0.00,34.64,34.46,1.92,1.32,25.80,0.00
11516,0.52,0.65,0.98,1.41,0.86,0.61,0.67,4.59,1.65,6.51,5.11,0.00,0.00,20.93,12.12,1.07,0.15,42.19,0.00
11517,0.17,5.31,0.57,0.79,1.51,0.11,0.05,0.58,0.73,0.01,0.47,0.00,0.00,75.90,2.67,0.16,0.11,10.86,0.00
11518,0.09,0.02,0.02,0.10,0.01,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,55.59,19.10,0.35,0.00,24.33,0.00
11519,1.20,0.49,0.00,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.01,13.97,22.48,4.12,2.68,54.82,0.02
11520,0.10,16.68,0.93,0.18,0.03,0.08,0.00,0.49,0.64,0.00,1.01,0.00,0.00,16.80,9.20,0.58,0.26,53.01,0.00
11521,0.07,0.00,0.66,0.06,0.00,0.00,0.00,0.16,0.78,0.00,0.56,0.00,0.20,16.14,29.83,3.67,3.36,44.50,0.00
11522,0.06,0.01,1.69,2.12,0.68,0.25,0.81,4.26,1.17,4.53,3.13,0.00,0.19,15.63,28.79,1.52,3.95,30.21,1.01
11523,0.12,0.15,0.07,0.03,0.00,0.18,0.00,0.67,0.35,0.00,0.36,0.00,0.00,85.84,5.98,0.73,2.62,2.89,0.00
11524,1.21,7.77,0.35,0.12,0.20,0.08,0.01,0.07,0.29,0.00,0.23,0.01,0.00,45.39,19.19,2.46,7.93,14.70,0.00
11525,4.60,10.60,2.58,4.38,1.98,4.77,5.20,22.07,1.31,9.33,17.18,0.24,0.10,2.73,4.05,0.34,0.22,8.33,0.00
11526,2.87,7.84,0.47,0.02,0.01,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,35.55,29.05,1.04,0.96,21.95,0.00
11527,1.39,6.30,1.32,0.70,0.23,0.10,0.00,1.04,1.90,0.00,1.55,0.22,0.01,8.87,7.41,0.52,5.04,63.40,0.00
11528,0.56,0.39,0.27,0.30,0.19,0.12,0.11,0.33,0.90,0.01,0.31,0.03,0.10,39.93,14.15,1.73,2.28,37.82,0.46
11529,1.87,4.11,1.67,4.20,7.19,1.51,6.51,12.79,1.53,0.83,7.92,0.07,0.00,21.00,9.84,1.42,1.47,16.07,0.00
11530,2.94,12.95,0.67,0.10,0.28,0.01,0.01,0.88,0.52,0.03,1.86,0.00,0.01,42.65,15.59,1.41,1.13,18.96,0.00
11531,1.17,7.55,0.44,0.23,0.03,0.10,0.20,0.38,0.60,0.02,0.48,0.00,0.05,63.88,12.48,0.77,2.96,8.66,0.00
11532,0.48,1.78,0.26,0.01,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,19.84,24.40,8.88,5.98,38.23,0.00
11533,0.76,8.16,0.42,0.21,0.08,0.00,0.00,0.83,0.76,0.00,2.00,0.00,0.19,24.12,15.66,1.11,4.40,41.30,0.00
11534,0.47,0.10,0.27,0.03,0.02,0.01,0.00,0.10,0.22,0.00,0.00,0.00,0.08,27.35,31.75,2.88,5.58,31.04,0.08
11535,0.15,0.14,0.60,0.20,0.04,0.08,0.00,0.07,0.67,0.00,0.05,0.00,0.00,87.29,3.48,0.18,0.32,6.72,0.00
11536,4.15,26.80,1.02,0.73,0.23,0.22,0.01,3.53,0.90,0.00,12.21,0.04,0.00,1.46,0.27,0.02,2.80,45.62,0.01
11537,2.36,5.96,0.04,0.05,0.06,0.03,0.00,0.44,0.40,0.00,0.98,0.00,0.00,45.25,7.46,0.81,3.89,32.26,0.00
11538,1.08,1.03,0.31,0.13,0.01,0.19,0.00,0.35,0.31,0.00,0.33,0.00,0.00,59.21,15.55,11.04,3.99,6.45,0.00
11539,0.50,0.22,1.16,0.25,0.12,0.05,0.00,0.91,1.06,0.00,1.05,0.00,0.00,60.63,11.07,0.50,0.55,21.78,0.15
11540,0.55,4.35,0.69,0.13,0.02,0.20,0.00,0.11,0.22,0.00,0.09,0.00,0.04,77.96,2.77,1.32,1.80,9.74,0.00
11541,0.09,0.00,0.55,0.49,0.15,0.06,0.00,0.59,1.09,0.00,0.14,0.00,0.50,4.86,63.85,1.35,1.18,25.11,0.00
11542,2.73,8.45,0.85,0.01,0.00,0.00,0.00,0.01,0.41,0.00,1.09,0.00,0.02,13.75,10.52,0.85,0.06,60.78,0.48
11543,6.04,4.53,0.27,0.11,0.16,0.04,0.00,0.30,0.41,0.00,0.22,0.01,0.01,68.55,2.92,0.69,0.54,15.21,0.00
11544,1.90,7.04,0.37,0.11,0.01,0.00,0.00,0.37,0.60,0.00,0.22,0.00,0.00,30.45,6.11,0.76,0.48,51.58,0.00
11545,0.68,0.02,0.30,0.08,0.01,0.05,0.08,0.12,0.42,0.01,0.06,0.00,0.03,66.89,13.61,2.11,3.89,11.65,0.00
11546,0.32,4.36,0.16,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,77.68,3.31,2.29,0.78,10.73,0.11
11547,0.07,0.44,0.37,0.01,0.03,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.08,37.47,27.21,1.82,0.55,31.71,0.00
11548,0.13,0.12,0.20,0.11,0.03,0.17,0.00,0.59,0.52,0.00,0.23,0.00,0.05,58.29,17.19,1.63,6.32,14.42,0.00
11549,0.14,0.00,0.27,0.06,0.00,0.00,0.00,0.09,0.36,0.00,0.02,0.00,0.05,97.22,1.33,0.02,0.01,0.45,0.00
11550,1.29,0.13,1.15,0.27,0.08,0.73,0.02,0.93,1.33,0.01,8.73,0.00,0.00,17.27,20.13,1.69,0.49,45.75,0.00
11551,2.70,15.76,0.82,0.26,0.05,0.02,0.01,0.79,0.95,0.00,1.87,0.00,0.00,31.87,7.12,0.26,0.13,37.28,0.11
11552,0.67,10.96,0.39,0.32,0.35,0.76,0.00,1.60,0.57,0.00,0.62,0.00,0.00,42.11,27.12,0.60,0.16,13.77,0.00
11553,0.04,0.22,0.05,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,64.97,20.90,2.60,5.67,5.29,0.00
11554,0.06,0.00,0.94,0.03,0.00,0.00,0.00,0.29,0.51,0.00,0.20,0.00,0.00,80.93,10.18,0.55,0.27,6.03,0.00
11555,0.32,1.91,0.20,0.11,0.00,0.14,0.00,0.23,0.44,0.00,0.65,0.00,0.00,54.62,5.06,0.28,0.06,35.98,0.00
11556,0.10,2.31,1.07,0.01,0.00,0.00,0.02,0.13,0.63,0.02,0.38,0.00,0.00,37.02,7.44,0.42,1.08,49.37,0.00
11557,10.40,5.23,8.26,7.26,8.42,15.40,4.11,14.49,1.11,19.39,0.24,0.00,0.02,1.54,2.27,0.00,0.00,1.74,0.12
11558,0.30,0.54,0.29,0.05,0.00,0.00,0.00,0.03,0.19,0.00,0.05,0.00,0.12,65.04,21.85,1.15,0.82,9.56,0.00
11559,0.54,0.04,0.94,0.09,0.00,0.00,0.00,0.41,0.94,0.00,0.05,0.00,0.00,88.80,0.66,0.33,1.08,6.11,0.00
11560,0.44,0.33,0.55,0.14,0.00,0.31,0.00,1.12,0.86,0.00,0.34,0.00,0.16,76.29,7.93,0.34,0.02,11.16,0.00
11561,0.31,0.34,0.40,0.03,0.00,0.00,0.00,0.02,0.41,0.00,0.09,0.00,0.04,14.29,17.62,1.43,0.46,64.29,0.26
11562,0.65,0.02,0.82,0.22,0.05,0.22,0.00,0.68,0.65,0.00,5.54,0.00,0.01,22.10,23.78,2.49,2.35,40.25,0.18
11563,0.20,0.23,0.10,0.01,0.00,0.00,0.00,0.03,0.31,0.00,0.01,0.00,0.00,40.21,24.34,4.20,8.93,21.42,0.00
11564,0.24,0.35,0.53,0.07,0.01,0.13,0.00,0.22,0.60,0.00,0.06,0.00,0.00,86.91,0.92,0.22,0.76,8.97,0.00
11565,0.14,0.01,0.21,0.03,0.00,0.00,0.00,0.10,0.38,0.00,6.95,0.00,0.00,7.48,7.28,5.47,3.50,68.47,0.00
11566,4.41,2.10,0.38,0.17,0.05,0.23,0.01,0.14,0.75,0.00,0.38,0.00,0.01,39.25,15.87,0.84,0.40,35.01,0.01
11567,0.65,0.08,0.07,0.27,0.00,0.01,0.06,0.15,0.72,0.00,0.71,0.00,0.00,3.70,36.29,1.22,1.63,54.44,0.00
11568,0.47,5.11,3.79,1.66,1.41,2.26,1.86,12.34,0.73,0.35,36.27,0.60,0.06,11.73,3.40,1.35,0.99,14.99,0.64
11569,0.94,0.40,0.61,0.22,0.21,0.04,0.05,0.78,0.52,0.26,0.27,0.00,0.01,77.75,4.87,0.37,0.37,12.32,0.00
11570,1.32,6.06,0.20,0.05,0.03,0.08,0.00,0.32,0.52,0.00,0.26,0.00,0.09,55.14,2.91,0.27,0.16,32.58,0.01
11571,0.52,6.86,0.42,0.46,0.04,0.12,0.05,1.46,1.52,0.01,5.33,0.00,0.01,40.32,26.04,0.57,0.36,15.91,0.00
11572,3.45,1.26,0.59,0.45,0.28,0.96,0.49,2.33,0.85,0.03,4.41,0.00,0.01,49.92,11.26,0.98,0.25,20.61,1.88
11573,4.30,0.75,0.65,0.03,0.00,0.06,0.00,0.13,0.28,0.00,0.09,0.04,0.05,23.21,45.84,2.52,2.14,19.90,0.00
11574,0.23,1.79,0.70,0.52,0.20,0.54,0.43,0.94,0.71,0.03,0.88,0.01,0.04,71.26,10.31,0.60,3.34,7.48,0.00
11575,1.63,2.79,1.25,1.00,0.53,0.32,0.87,1.75,0.78,2.03,0.75,0.11,0.10,73.29,4.99,0.56,1.39,5.87,0.00
11576,1.06,1.29,0.21,0.08,0.02,0.01,0.00,0.20,0.26,0.00,0.13,0.00,0.00,8.85,54.61,4.23,1.78,27.29,0.00
11577,3.29,0.00,1.00,0.07,0.05,0.22,0.00,1.33,1.13,0.00,4.35,0.19,0.39,56.54,4.89,0.64,0.01,25.90,0.00
11578,0.16,5.90,0.67,0.53,0.04,0.02,0.00,0.20,0.61,0.00,0.38,0.00,0.00,49.12,24.32,0.59,0.17,17.29,0.00
11579,2.35,16.58,0.52,0.04,0.02,0.10,0.00,0.30,0.14,0.00,2.29,0.00,0.00,5.00,0.29,0.07,0.76,70.17,1.38
11580,0.28,4.37,0.24,0.06,0.00,0.07,0.00,0.07,0.20,0.00,0.08,0.00,0.11,15.67,49.58,3.18,1.12,24.95,0.00
11581,0.84,0.07,1.99,1.07,0.56,1.05,0.72,1.57,1.95,0.05,1.39,0.01,0.38,68.63,6.51,0.32,0.94,11.54,0.40
11582,0.16,1.13,0.57,0.19,0.01,0.09,0.00,0.74,0.73,0.00,0.32,0.00,0.00,78.67,8.58,0.09,0.07,8.64,0.00
11583,1.41,2.67,1.69,2.15,0.33,1.41,2.63,3.97,0.87,1.92,4.24,0.00,0.20,48.50,11.28,1.17,4.58,10.99,0.00
11584,0.31,12.19,0.20,0.03,0.00,0.00,0.00,0.29,0.56,0.00,5.94,0.00,0.00,8.80,5.22,0.46,3.25,62.74,0.00
11585,0.15,0.00,0.20,0.07,0.00,0.00,0.00,0.07,0.54,0.00,0.87,0.00,0.00,9.28,27.24,4.40,3.09,54.04,0.04
