uniqid_huc10,RIP_NWALT92_11_huc10,RIP_NWALT92_12_huc10,RIP_NWALT92_21_huc10,RIP_NWALT92_22_huc10,RIP_NWALT92_23_huc10,RIP_NWALT92_24_huc10,RIP_NWALT92_25_huc10,RIP_NWALT92_26_huc10,RIP_NWALT92_27_huc10,RIP_NWALT92_31_huc10,RIP_NWALT92_32_huc10,RIP_NWALT92_33_huc10,RIP_NWALT92_41_huc10,RIP_NWALT92_43_huc10,RIP_NWALT92_44_huc10,RIP_NWALT92_45_huc10,RIP_NWALT92_46_huc10,RIP_NWALT92_50_huc10,RIP_NWALT92_60_huc10
14839,2.95,0.38,0.49,0.04,0.00,0.02,0.00,0.02,0.20,0.00,0.15,0.00,0.00,6.87,5.82,4.81,72.39,5.85,0.00
14840,0.69,0.08,0.19,0.13,0.01,0.03,0.01,0.27,0.20,0.00,0.03,0.00,0.00,3.66,15.67,6.37,67.69,4.76,0.22
14841,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.03,0.28,0.00,5.95,93.64,0.00
14842,0.03,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,29.17,0.74,3.59,63.15,3.11,0.00
14843,1.50,3.12,0.04,0.02,0.77,0.00,0.00,0.00,0.47,0.00,0.00,0.00,1.48,0.45,27.25,8.26,4.05,52.60,0.00
14844,1.93,0.00,1.37,0.18,0.01,0.01,0.00,0.35,0.30,0.00,1.17,0.00,0.31,0.26,9.67,0.83,2.90,76.64,4.06
14845,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,99.92,0.00
14846,0.02,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.27,14.70,0.84,11.26,72.43,0.00
14847,0.48,0.37,0.68,0.34,0.44,0.20,0.19,1.86,1.76,1.16,8.12,0.04,0.07,9.10,16.36,16.04,22.23,20.59,0.00
14848,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,95.78,0.00
14849,1.12,0.00,0.21,0.00,0.01,0.00,0.00,0.11,0.40,0.00,1.20,0.00,0.00,2.81,10.42,4.21,26.14,53.38,0.00
14850,0.57,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.06,0.03,1.23,0.03,1.73,96.08,0.00
14851,2.85,3.53,0.66,0.03,0.29,0.00,0.00,0.03,0.11,0.00,0.00,0.00,0.50,0.86,26.73,6.23,3.76,54.44,0.00
14852,0.73,0.07,0.05,0.00,0.35,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.05,3.26,25.72,4.12,3.25,62.31,0.00
14853,0.00,0.00,2.42,5.33,0.17,1.70,1.90,2.74,0.69,0.98,0.08,0.00,0.00,69.71,8.77,1.08,3.00,1.43,0.00
14854,0.48,0.00,0.56,0.49,0.17,0.12,0.07,2.27,0.47,0.03,3.87,0.03,0.02,0.65,0.19,0.70,28.76,61.13,0.00
14855,0.10,0.00,0.58,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.02,0.05,2.33,0.94,26.42,58.64,10.89
14856,2.61,0.00,0.45,0.01,0.04,0.01,0.00,0.20,0.37,0.00,1.45,0.04,0.00,1.96,6.67,6.09,16.49,63.60,0.00
14857,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,99.10,0.00
14858,0.86,0.01,0.09,0.03,0.00,0.00,0.00,0.10,0.30,0.00,0.02,0.00,0.00,36.44,3.15,4.75,46.69,7.56,0.00
14859,0.00,0.00,0.09,0.10,0.15,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,11.43,0.10,0.31,41.50,46.17,0.00
14860,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,99.91,0.00
14861,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.02,8.37,1.26,0.00,0.01,90.20,0.00
14862,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,51.19,13.00,0.00,34.15,1.64,0.00
14863,0.01,0.20,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,3.28,3.31,34.41,58.61,0.00
14864,0.00,0.00,1.07,0.09,0.01,0.00,0.00,0.03,0.23,0.00,0.16,0.00,0.00,0.44,4.09,0.32,0.32,79.64,13.60
14865,0.16,0.00,1.40,1.71,0.46,0.32,3.21,1.78,0.97,0.47,0.48,0.00,0.00,74.05,10.95,1.00,0.81,2.23,0.00
14866,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.72,28.15
14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14868,0.00,0.00,0.14,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.67,4.18
14869,0.39,0.05,0.21,0.17,0.01,0.04,0.00,0.10,0.33,0.00,0.35,0.00,0.02,0.80,33.95,3.75,3.55,56.30,0.00
14870,3.41,0.00,0.30,0.15,0.02,0.17,0.00,0.69,0.80,0.00,3.91,0.01,0.01,1.22,1.66,2.68,13.80,71.18,0.00
14871,1.61,8.57,0.64,0.06,2.45,0.08,0.07,0.38,0.58,0.01,2.14,0.57,0.35,17.88,29.48,2.21,3.65,29.27,0.00
14872,1.25,0.37,0.34,0.18,0.03,0.04,0.18,0.46,0.57,0.00,0.45,0.00,0.00,3.03,47.18,11.58,3.13,31.20,0.00
14873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.58,0.34,17.94,80.08,0.00
14874,0.48,0.06,0.18,0.00,0.01,0.01,0.00,0.03,0.11,0.00,0.13,0.00,0.00,35.67,1.82,2.45,55.96,3.08,0.00
14875,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.57
14876,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.66,81.31,0.00
14877,2.73,1.12,0.22,0.06,0.01,0.01,0.08,0.04,0.32,0.02,0.04,0.00,0.00,54.87,0.43,1.03,29.84,6.55,2.60
14878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,94.48,5.49
14879,0.37,0.00,0.07,0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.19,7.17,0.45,9.53,81.04,1.00
14880,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.38,0.00,4.91,94.66,0.00
14881,2.54,2.06,0.40,0.06,0.01,0.00,0.00,0.08,0.50,0.00,0.02,0.00,0.12,13.04,28.62,1.69,0.89,49.96,0.00
14882,0.83,0.13,0.63,0.53,0.10,0.14,0.68,1.38,0.41,0.04,1.29,0.00,0.00,74.09,2.25,0.77,10.15,6.57,0.00
14883,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,29.66,9.97,0.05,58.42,1.82,0.00
14884,0.25,0.04,0.20,0.07,0.03,0.00,0.00,0.87,0.35,0.00,0.70,0.00,0.00,22.58,1.92,1.80,9.38,61.82,0.00
14885,0.13,0.00,0.28,0.00,0.00,0.12,0.00,0.02,0.15,0.00,0.12,0.00,0.01,3.20,6.09,0.06,0.00,89.81,0.00
14886,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.48
14887,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,99.08,0.00
14888,0.01,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.02,2.30,0.09,0.00,97.17,0.00
14889,1.23,0.06,0.45,0.00,0.00,0.00,0.00,0.04,0.19,0.00,0.01,0.00,0.04,14.49,17.03,6.36,53.04,7.06,0.00
14890,3.93,5.12,15.97,10.66,11.70,5.06,21.46,0.00,5.01,19.23,0.34,1.13,0.00,0.05,0.00,0.00,0.00,0.34,0.00
14891,0.41,0.00,1.96,0.42,0.05,0.00,0.00,0.72,2.70,0.00,2.97,0.00,0.35,0.68,4.25,0.21,0.04,85.23,0.00
14892,0.75,2.42,1.31,0.67,0.25,0.02,0.01,1.24,1.55,0.00,0.48,0.00,0.07,29.57,45.62,0.81,0.65,14.56,0.00
14893,0.26,0.90,0.22,0.06,0.02,0.01,0.01,0.05,0.31,0.00,1.22,0.00,0.00,0.62,22.67,2.32,0.85,70.49,0.00
14894,0.40,0.00,2.59,0.84,0.16,0.01,0.10,1.18,1.62,0.04,12.03,0.00,1.52,2.01,2.63,0.21,0.03,74.62,0.00
14895,0.90,9.46,0.05,0.01,0.00,0.00,0.00,0.13,0.19,0.00,0.06,0.00,0.05,27.51,41.19,1.17,0.70,18.57,0.00
14896,0.32,3.65,0.82,0.34,0.13,0.16,0.01,0.24,0.19,0.01,2.48,0.01,0.00,0.29,17.33,1.83,0.47,71.68,0.05
14897,0.51,6.64,0.61,0.07,0.04,0.00,0.00,0.00,0.09,0.00,0.00,0.05,0.01,0.27,14.61,2.04,0.51,74.55,0.00
14898,0.47,0.65,2.74,3.12,3.29,0.62,5.75,11.58,1.99,15.37,2.79,0.00,0.00,2.00,13.45,0.54,0.00,35.64,0.00
14899,0.57,5.43,0.29,0.07,0.29,0.11,0.00,0.52,0.75,0.00,1.53,0.00,0.01,41.27,15.51,1.35,0.44,31.89,0.00
14900,0.05,0.01,1.68,0.41,0.00,0.01,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.93,17.54,3.53,0.05,74.53,0.00
14901,1.00,0.43,0.42,0.12,0.14,0.00,0.00,0.33,0.69,2.48,3.12,0.19,0.00,0.31,21.24,1.66,0.25,67.60,0.00
14902,0.81,0.12,0.77,0.43,0.29,0.26,0.03,1.60,0.62,0.00,5.30,0.01,0.05,7.30,23.72,1.74,0.85,56.12,0.00
14903,0.24,0.02,1.70,0.45,0.27,0.05,0.00,2.32,1.70,0.00,9.95,0.01,0.36,0.26,9.98,1.30,0.77,70.59,0.04
14904,0.19,0.00,0.31,0.12,0.00,0.00,0.00,0.01,0.94,0.00,0.02,0.00,0.00,0.52,9.17,1.33,0.00,82.44,4.95
14905,1.12,1.92,0.15,0.07,0.03,0.12,0.04,0.18,0.64,0.03,0.36,0.00,0.03,28.28,25.74,1.94,1.17,37.36,0.85
14906,0.61,0.30,0.72,0.22,0.13,0.06,0.05,0.31,0.49,0.00,0.29,0.01,0.12,23.43,35.70,2.19,17.21,18.17,0.00
14907,0.20,0.07,1.59,1.51,1.17,1.00,1.04,3.15,2.14,1.77,0.84,0.01,0.00,5.68,56.88,0.83,0.54,21.57,0.00
14908,1.27,0.06,0.03,0.04,0.00,0.10,0.00,0.08,0.55,0.00,1.82,0.00,0.00,1.07,6.66,0.53,0.89,86.90,0.00
14909,0.39,0.14,0.08,0.09,0.00,0.04,0.00,0.22,0.37,0.00,0.98,0.00,0.00,15.15,8.80,5.01,4.23,63.46,1.04
14910,0.58,0.08,0.44,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.03,22.88,11.10,0.87,0.68,62.74,0.00
14911,0.53,0.10,0.48,0.08,0.01,0.08,0.00,0.26,0.30,0.00,0.08,0.00,0.05,15.53,22.94,3.89,42.20,13.46,0.00
14912,0.10,0.00,1.10,0.50,0.22,0.01,0.00,0.03,2.19,0.00,0.02,0.01,0.39,0.84,30.54,2.70,0.18,61.20,0.00
14913,0.85,0.00,2.38,0.56,0.07,0.06,0.01,2.15,2.24,0.00,8.22,0.00,0.08,0.45,9.07,0.16,0.30,73.38,0.00
14914,0.92,0.00,0.47,0.13,0.22,0.03,0.00,0.36,1.42,0.00,0.27,0.01,0.00,3.15,48.95,1.33,2.20,40.53,0.01
14915,0.31,0.02,0.96,0.42,0.24,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.66,16.53,2.20,0.06,76.59,0.00
14916,2.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,2.38,8.12,3.06,4.10,80.00,0.00
14917,0.63,4.89,1.32,0.65,0.57,0.48,0.58,2.56,1.48,0.44,1.91,0.00,0.00,46.10,15.09,0.62,0.21,22.46,0.00
14918,0.41,0.01,1.58,1.19,1.37,0.56,0.70,8.61,1.19,5.43,26.45,0.00,0.39,3.59,12.37,1.20,2.79,32.16,0.00
14919,2.01,0.00,1.69,0.36,0.15,0.09,0.01,0.45,1.44,0.00,0.78,0.00,0.03,0.43,10.40,1.78,0.08,80.29,0.00
14920,5.98,0.00,0.18,0.10,0.00,0.00,0.00,0.05,0.22,0.00,0.72,0.00,0.00,1.43,17.51,2.44,2.49,68.87,0.00
14921,0.79,2.72,0.77,0.03,0.00,0.00,0.00,0.14,0.61,0.00,0.18,0.00,0.01,57.62,6.46,0.30,0.07,28.35,1.95
14922,0.17,0.04,0.85,0.09,0.02,0.07,0.00,0.09,0.45,0.00,0.97,0.00,0.64,2.36,10.70,1.40,0.76,80.40,0.99
14923,0.58,0.23,0.53,0.01,0.03,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.27,8.05,0.73,0.44,87.86,0.00
14924,1.57,0.01,1.67,0.44,0.09,0.08,0.10,0.64,1.25,0.01,3.67,0.00,0.21,0.24,7.70,0.57,0.05,81.72,0.00
14925,3.20,3.19,8.53,13.36,23.21,4.57,19.98,10.33,2.38,8.02,1.75,0.00,0.00,0.55,0.39,0.00,0.00,0.54,0.00
14926,0.56,4.36,0.35,0.04,0.00,0.00,0.00,0.16,0.14,0.00,0.98,0.01,0.01,0.48,11.95,1.50,0.67,78.79,0.00
14927,0.58,0.19,0.57,0.14,0.02,0.03,0.01,0.32,0.49,0.00,0.24,0.00,0.01,22.04,51.57,0.77,5.22,17.82,0.00
14928,0.12,6.64,0.18,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.31,0.00,0.00,0.41,14.96,2.09,0.56,74.52,0.00
14929,0.16,0.12,0.00,0.08,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,13.86,17.00,2.87,1.12,64.12,0.00
14930,0.41,0.00,0.81,0.36,0.35,0.06,0.03,1.17,1.98,0.05,8.28,0.00,0.73,0.02,1.18,0.08,0.00,84.48,0.00
14931,0.87,0.27,1.39,0.80,0.32,0.76,1.44,2.75,1.91,0.09,3.96,0.00,0.01,14.35,21.38,2.20,1.20,46.30,0.00
14932,0.38,15.02,0.79,0.03,0.02,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,5.23,2.12,0.12,0.23,75.14,0.60
14933,3.66,1.46,0.20,0.03,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.30,39.99,2.65,0.21,0.03,51.20,0.00
14934,0.23,0.39,0.07,0.07,0.01,0.14,0.00,0.76,0.28,0.00,1.52,0.00,0.00,13.33,42.25,2.34,0.27,38.34,0.00
14935,3.94,0.43,3.59,5.36,3.84,3.87,10.82,9.96,0.98,19.65,3.18,0.09,0.33,6.48,7.30,0.58,0.01,16.65,2.91
14936,3.15,0.00,0.18,0.01,0.01,0.05,0.00,0.10,0.52,0.00,0.01,0.05,0.02,0.33,9.03,0.62,0.11,85.80,0.00
14937,0.17,0.14,0.27,0.03,0.00,0.00,0.00,0.15,0.21,0.00,0.12,0.00,0.02,3.91,41.16,3.30,0.70,49.82,0.00
14938,0.08,0.39,0.47,0.11,0.08,0.01,0.00,0.47,0.46,0.00,0.42,0.00,0.00,60.00,12.56,0.64,0.16,24.16,0.00
14939,1.11,1.47,0.32,0.08,0.09,0.01,0.00,0.17,0.33,0.00,0.21,0.00,0.02,12.08,25.15,2.18,0.44,56.32,0.00
14940,0.17,20.11,0.17,0.01,0.02,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,5.19,2.38,0.09,0.04,70.56,1.02
14941,4.28,9.16,0.50,0.03,0.00,0.00,0.00,0.13,0.13,0.00,1.36,0.00,0.00,0.28,8.99,1.12,0.71,73.26,0.06
14942,0.77,0.00,0.66,0.21,0.03,0.00,0.00,0.16,0.96,0.00,0.32,0.00,0.03,1.72,16.86,1.39,3.84,73.06,0.00
14943,0.19,0.00,0.71,0.08,0.01,0.00,0.00,0.26,1.42,0.00,0.33,0.00,0.00,3.54,51.78,1.24,1.02,39.42,0.00
14944,0.06,0.00,1.06,0.28,0.29,0.00,0.05,0.39,2.24,0.00,2.88,0.00,0.34,0.02,3.33,0.06,0.02,88.97,0.00
14945,0.23,0.63,0.42,0.01,0.00,0.00,0.00,0.01,0.41,0.00,0.05,0.00,0.00,63.74,16.48,0.43,0.08,17.51,0.00
14946,0.64,7.66,1.10,0.06,0.10,0.05,0.00,0.09,0.51,0.00,1.77,0.00,0.00,6.39,6.11,0.43,0.41,74.65,0.00
14947,0.66,0.22,0.36,0.06,0.12,0.00,0.00,0.17,1.04,0.00,0.10,0.00,0.03,81.87,2.83,0.11,0.82,11.49,0.11
14948,1.94,2.37,0.90,0.71,0.41,0.00,0.44,0.44,1.34,0.09,0.27,0.00,0.02,70.42,3.90,0.06,0.02,14.07,2.60
14949,1.56,2.59,0.42,0.09,0.09,0.12,0.00,0.46,0.37,0.00,0.12,0.02,0.07,23.13,45.40,0.93,1.49,23.14,0.00
14950,0.17,0.12,0.33,0.02,0.01,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,27.95,16.62,0.86,0.40,53.01,0.00
14951,0.96,3.51,0.43,0.04,0.01,0.02,0.00,0.46,0.60,0.00,0.50,0.03,0.00,36.64,21.90,2.13,1.11,31.60,0.07
14952,0.04,0.00,2.57,1.53,0.27,0.00,0.29,2.21,2.52,0.27,12.55,0.00,0.67,0.15,0.19,0.03,0.00,76.71,0.00
14953,0.66,4.08,1.77,0.57,0.39,0.51,0.00,1.26,0.40,3.21,23.76,0.00,0.00,7.75,3.98,0.24,0.20,51.22,0.00
14954,0.33,14.53,0.49,0.08,0.00,0.00,0.00,0.21,0.28,0.00,0.77,0.00,0.00,7.99,4.68,0.12,0.37,68.96,1.20
14955,0.46,0.00,2.77,0.57,0.59,0.00,0.00,0.70,2.93,0.00,4.67,0.00,1.45,0.52,0.50,0.06,0.02,84.76,0.00
14956,0.82,0.51,0.24,0.00,0.00,0.00,0.00,0.01,0.35,0.00,0.19,0.00,0.01,8.17,26.67,2.34,0.60,60.10,0.00
14957,1.77,0.27,3.33,4.61,1.23,3.18,4.32,20.95,0.68,20.73,16.66,0.04,1.05,2.01,4.76,0.24,0.04,14.07,0.08
14958,1.08,0.00,0.81,0.04,0.01,0.01,0.00,0.00,0.47,0.00,0.00,0.00,0.00,1.05,9.33,1.13,0.03,80.28,5.77
14959,0.29,0.25,0.45,0.13,0.03,0.03,0.03,0.86,0.80,0.01,2.09,0.00,0.08,4.40,58.17,2.06,0.44,29.89,0.00
14960,3.56,6.02,0.32,0.13,0.02,0.05,0.00,0.53,0.57,0.00,0.27,0.07,0.04,35.10,19.76,2.09,1.13,30.09,0.24
14961,0.84,2.50,2.94,1.74,0.72,0.45,0.25,10.47,1.06,9.39,44.30,0.00,0.18,6.12,9.03,0.98,0.07,8.95,0.00
14962,1.26,0.00,0.75,0.49,0.14,0.03,0.41,0.72,0.93,0.08,1.22,0.00,0.05,3.24,32.67,1.55,0.84,54.22,1.41
14963,1.14,0.33,0.17,0.06,0.04,0.01,0.00,0.29,0.33,0.00,0.35,0.00,0.01,12.61,29.58,2.39,0.92,51.76,0.00
14964,2.20,3.00,0.66,0.15,0.05,0.00,0.03,0.20,0.73,0.00,0.19,0.00,0.32,43.51,3.70,0.19,0.05,45.04,0.00
14965,0.10,0.00,0.44,0.28,0.21,0.03,0.00,1.99,4.50,0.00,3.06,0.00,0.40,0.18,1.57,0.86,0.00,86.39,0.00
14966,1.26,0.00,0.31,0.23,0.07,0.00,0.00,0.59,0.81,0.00,1.03,0.00,0.04,2.65,39.47,2.36,2.28,47.94,0.93
14967,0.25,0.86,0.63,0.17,0.01,0.00,0.00,0.15,0.52,0.00,0.13,0.00,0.00,60.43,17.77,0.92,0.52,17.64,0.00
14968,0.49,0.00,0.51,0.16,0.04,0.00,0.00,0.12,0.43,0.00,1.76,0.00,0.00,1.28,8.55,0.85,0.05,71.78,13.99
14969,0.04,0.00,1.45,0.25,0.10,0.01,0.00,0.22,1.02,0.00,0.59,0.00,0.10,0.73,12.11,0.53,0.77,72.46,9.62
14970,0.42,0.07,0.39,0.06,0.00,0.00,0.00,0.32,1.45,0.00,6.29,0.00,0.00,16.56,26.44,1.49,1.51,45.00,0.00
14971,0.13,0.03,2.97,2.72,0.52,0.80,0.55,9.30,1.24,0.18,19.18,0.04,0.10,0.20,13.13,0.17,0.00,48.74,0.00
14972,0.21,17.26,0.44,0.03,0.02,0.01,0.00,0.00,0.66,0.00,0.05,0.00,0.00,13.32,5.83,0.28,0.50,60.77,0.62
14973,6.65,0.15,0.08,0.04,0.02,0.02,0.00,0.27,0.21,0.00,1.11,0.24,1.03,6.93,11.38,1.08,1.11,67.50,2.19
14974,0.98,0.25,0.62,0.29,0.02,0.22,0.00,1.76,1.29,0.51,15.80,0.09,0.05,5.24,12.74,1.38,0.63,58.00,0.13
14975,0.13,0.00,0.95,0.57,0.20,0.02,0.00,0.51,1.28,0.09,0.57,0.00,0.00,0.69,35.56,3.28,0.08,56.07,0.00
14976,0.38,0.10,0.58,0.13,0.03,0.00,0.00,0.27,0.85,0.00,1.42,0.00,0.00,10.21,36.69,1.49,2.08,45.76,0.00
14977,0.01,0.00,1.22,0.11,0.00,0.01,0.00,0.22,0.56,0.00,0.60,0.00,0.00,0.73,8.33,1.08,0.00,87.13,0.00
14978,0.20,5.69,0.44,0.05,0.01,0.00,0.00,0.24,0.27,0.00,0.76,0.00,0.00,39.50,20.04,1.16,0.24,31.35,0.05
14979,0.84,0.57,0.36,0.20,0.03,0.08,0.28,1.40,2.15,0.26,1.60,0.00,0.16,19.52,49.47,0.97,1.07,21.02,0.00
14980,1.06,8.65,0.38,0.05,0.01,0.00,0.00,0.10,0.25,0.00,0.04,0.00,0.00,26.42,43.98,1.00,0.56,17.51,0.00
14981,0.31,0.27,0.31,0.02,0.00,0.00,0.00,0.02,0.35,0.00,0.03,0.00,0.00,35.07,41.98,1.74,0.34,19.44,0.11
14982,0.34,2.68,0.70,0.17,0.10,0.25,0.34,0.71,0.70,0.00,0.37,0.00,0.00,59.79,13.58,0.49,0.10,19.68,0.00
14983,0.32,0.61,0.16,0.43,0.18,0.14,0.09,0.96,1.82,0.00,0.18,0.00,0.00,47.72,16.69,0.79,0.03,29.80,0.10
14984,1.91,0.48,0.90,0.40,0.24,0.07,0.00,1.57,1.71,0.00,13.50,0.00,0.23,6.46,20.23,1.56,0.62,50.12,0.00
14985,0.63,0.22,0.67,1.13,0.16,0.75,1.24,3.40,1.65,0.64,0.89,0.09,0.07,46.17,18.82,0.83,0.07,22.58,0.00
14986,0.14,0.00,0.68,0.21,0.07,0.00,0.00,0.12,1.50,0.00,0.27,0.00,0.00,0.21,32.55,3.02,0.11,61.10,0.00
14987,0.74,0.00,1.93,0.83,0.23,0.01,0.19,0.83,2.62,0.12,7.01,0.00,1.35,0.30,0.26,0.05,0.00,83.54,0.00
14988,0.24,0.00,1.12,0.15,0.21,0.01,0.00,0.68,1.94,0.00,0.16,0.01,0.00,2.56,35.10,0.69,3.45,53.02,0.67
14989,0.37,0.94,0.28,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,0.00,85.03,2.00,0.16,0.00,10.38,0.00
14990,1.11,0.02,2.61,1.64,1.06,0.60,0.25,7.03,1.28,14.43,6.29,0.00,0.00,0.37,18.34,1.41,0.11,43.46,0.00
14991,1.80,0.00,0.84,0.57,0.02,0.04,0.00,1.09,1.42,0.00,5.48,0.00,0.03,0.63,6.86,0.31,0.41,80.48,0.00
14992,1.14,0.00,3.49,0.46,0.08,0.05,0.00,0.23,2.67,0.00,0.45,0.00,0.00,0.45,29.91,2.41,0.01,58.65,0.00
14993,0.09,0.33,0.88,0.08,0.22,0.07,0.00,0.40,0.66,0.00,0.01,0.00,0.00,67.67,11.63,0.23,0.07,17.64,0.00
14994,1.10,4.21,0.93,0.36,0.10,0.08,0.01,0.50,0.86,0.04,0.42,0.00,0.00,23.04,22.53,1.99,0.81,43.02,0.00
14995,5.42,3.22,5.75,8.89,5.42,3.38,18.06,18.40,3.86,24.60,0.47,0.30,0.01,0.75,0.84,0.00,0.00,0.63,0.00
14996,1.65,0.40,0.17,0.12,0.00,0.00,0.00,0.08,0.31,0.00,0.38,0.00,0.01,9.27,34.91,1.99,0.72,49.98,0.02
14997,1.10,2.53,0.16,0.02,0.00,0.01,0.00,0.07,0.28,0.00,1.19,0.00,0.10,13.21,41.88,1.76,1.77,35.94,0.00
14998,0.59,2.84,1.21,0.52,0.21,0.27,0.31,0.54,0.56,0.00,0.15,0.00,0.00,50.86,24.25,0.64,0.23,16.82,0.00
14999,1.39,0.70,0.00,0.00,0.00,0.02,0.00,0.00,0.38,0.00,0.00,0.00,0.00,7.38,7.19,0.96,0.66,81.32,0.00
15000,0.06,0.00,0.88,0.39,0.20,0.01,0.21,0.90,1.05,0.04,0.21,0.00,0.00,15.24,56.25,1.75,1.67,21.15,0.00
15001,0.79,0.16,0.79,0.05,0.02,0.02,0.00,0.24,0.40,0.00,0.30,0.00,0.00,21.59,21.94,4.50,42.85,6.36,0.00
15002,1.23,0.65,0.29,0.12,0.17,0.24,0.06,0.29,0.99,0.03,2.90,0.00,0.17,14.54,20.26,1.62,0.79,55.63,0.02
15003,0.28,0.40,0.43,0.12,0.01,0.06,0.00,0.35,0.47,0.00,0.97,0.00,0.00,13.04,54.19,2.36,0.32,27.00,0.00
15004,0.33,0.06,0.11,0.01,0.00,0.00,0.00,0.02,0.31,0.00,0.03,0.00,0.00,4.19,38.87,2.05,0.53,53.49,0.00
15005,1.44,0.28,1.20,0.34,0.10,0.30,0.02,0.58,1.29,0.00,0.34,0.00,0.11,23.12,52.19,0.57,1.11,16.99,0.00
15006,0.64,6.86,0.39,0.13,0.00,0.03,0.00,0.14,0.17,0.00,0.77,0.00,0.00,0.20,15.32,2.12,0.77,72.47,0.00
15007,1.41,0.68,0.36,0.15,0.04,0.00,0.00,0.53,0.95,0.00,2.86,0.00,0.04,2.28,28.90,2.19,0.39,59.21,0.00
15008,0.54,0.03,0.67,0.97,0.10,0.88,6.48,4.71,1.28,3.44,5.57,0.00,0.00,5.81,39.39,2.05,2.10,25.98,0.00
15009,4.89,3.39,0.59,0.07,0.02,0.10,0.00,0.14,0.50,0.00,0.03,0.00,0.00,53.26,8.06,0.14,0.00,28.83,0.00
15010,3.07,13.59,1.76,2.43,1.64,1.16,3.91,6.37,0.85,12.82,10.84,0.02,0.03,8.00,3.38,0.18,0.17,29.77,0.00
15011,7.00,9.21,0.19,0.02,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,42.69,1.66,0.36,3.92,34.20,0.43
